GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Culturarte App,culturarte.logica.endpoints,UsuarioWSEndpoint,0,126,0,0,0,29,0,20,0,20
Culturarte App,culturarte.logica.endpoints,PropuestaWSEndpoint,0,133,0,0,0,32,0,18,0,18
Culturarte App,culturarte.logica.controladores,PropuestaController,0,567,1,45,0,155,1,41,0,19
Culturarte App,culturarte.logica.controladores,UsuarioController,517,565,48,48,129,148,27,42,0,21
Culturarte App,culturarte.logica.manejadores,UsuarioManejador,138,745,23,27,32,221,17,31,0,23
Culturarte App,culturarte.logica.manejadores,PropuestaManejador,153,822,27,45,34,223,25,26,0,15
Culturarte App,culturarte.presentacion,EstacionDeTrabajo,586,0,2,0,142,0,42,0,41,0
Culturarte App,culturarte.presentacion,WSPublicador,93,0,6,0,28,0,6,0,3,0
Culturarte App,culturarte.servicios.DTs,DTPropuestaEstado,40,0,0,0,14,0,10,0,10,0
Culturarte App,culturarte.servicios.DTs,DTColaboracion,72,21,0,0,24,8,15,1,15,1
Culturarte App,culturarte.servicios.DTs,AdaptadorLocalDateTime.LocalDateTimeWS,3,0,0,0,1,0,1,0,1,0
Culturarte App,culturarte.servicios.DTs,DTComentario,166,0,10,0,47,0,22,0,17,0
Culturarte App,culturarte.servicios.DTs,DTTipoRetorno,0,15,0,0,0,3,0,1,0,1
Culturarte App,culturarte.servicios.DTs,DTProponente,3,141,0,0,1,35,1,14,1,14
Culturarte App,culturarte.servicios.DTs,DTCategoria,45,33,0,0,13,10,8,4,8,4
Culturarte App,culturarte.servicios.DTs,DTEstadoPropuesta,0,39,0,0,0,7,0,1,0,1
Culturarte App,culturarte.servicios.DTs,DTPropuesta,435,149,24,0,97,36,34,17,22,17
Culturarte App,culturarte.servicios.DTs,DTColaborador,17,20,0,0,6,6,3,3,3,3
Culturarte App,culturarte.servicios.DTs,DTUsuario,14,130,0,0,4,46,4,19,4,19
Culturarte App,culturarte.servicios.DTs,AdaptadorLocalDate,37,0,4,0,9,0,5,0,3,0
Culturarte App,culturarte.servicios.DTs,AdaptadorLocalDate.LocalDateWS,3,0,0,0,1,0,1,0,1,0
Culturarte App,culturarte.servicios.DTs,DTSeguimiento,24,0,0,0,8,0,7,0,7,0
Culturarte App,culturarte.servicios.DTs,AdaptadorLocalDateTime,61,0,4,0,13,0,5,0,3,0
Culturarte App,culturarte.servicios.DTs,DTAccesoSitio,45,21,0,0,13,8,13,1,13,1
Culturarte App,culturarte.logica.endpoints.envoltorios,ListaDTPropuesta,7,9,0,0,4,4,2,2,2,2
Culturarte App,culturarte.logica.endpoints.envoltorios,ListaStrings,7,9,0,0,4,4,2,2,2,2
Culturarte App,culturarte.logica.endpoints.envoltorios,ListaDTProponente,7,9,0,0,4,4,2,2,2,2
Culturarte App,culturarte.logica.endpoints.envoltorios,ListaDTColaboracion,7,9,0,0,4,4,2,2,2,2
Culturarte App,culturarte.logica.endpoints.envoltorios,ListaDTComentario,7,9,0,0,4,4,2,2,2,2
Culturarte App,culturarte.logica.endpoints.envoltorios,ListaDTCategoria,7,9,0,0,4,4,2,2,2,2
Culturarte App,culturarte.presentacion.helpers,ImagenUIHelper,3,0,0,0,1,0,1,0,1,0
Culturarte App,culturarte.presentacion.helpers,CategoriaUIHelper,84,0,14,0,20,0,10,0,3,0
Culturarte App,culturarte.presentacion.helpers,ImagenUIHelper.ImagenPanel,127,0,10,0,30,0,8,0,3,0
Culturarte App,culturarte.presentacion.internalFrames,GestionarComentariosInternalFrame.ComentarioListCellRenderer,66,0,4,0,13,0,4,0,2,0
Culturarte App,culturarte.presentacion.internalFrames,VerRegistroAccesoInternalFrame,339,0,2,0,61,0,4,0,3,0
Culturarte App,culturarte.presentacion.internalFrames,EvaluarPropuestaInternalFrame,593,0,30,0,107,0,24,0,9,0
Culturarte App,culturarte.presentacion.internalFrames,VerProponentesEliminadosInternalFrame,825,0,53,0,151,0,33,0,4,0
Culturarte App,culturarte.presentacion.internalFrames,ModificarDatosPropuestaInternalFrame,649,0,44,0,131,0,30,0,8,0
Culturarte App,culturarte.presentacion.internalFrames,ConsultaColaboracionInternalFrame,701,0,36,0,144,0,29,0,11,0
Culturarte App,culturarte.presentacion.internalFrames,DejarSeguirUsuarioInternalFrame,233,0,14,0,56,0,12,0,5,0
Culturarte App,culturarte.presentacion.internalFrames,ConsultaPerfilProponenteInternalFrame,689,0,25,0,119,0,19,0,4,0
Culturarte App,culturarte.presentacion.internalFrames,CancelarColaboracionInternalFrame.new DefaultListCellRenderer() {...},37,0,4,0,7,0,4,0,2,0
Culturarte App,culturarte.presentacion.internalFrames,CancelarColaboracionInternalFrame.new DefaultListCellRenderer() {...},37,0,4,0,7,0,4,0,2,0
Culturarte App,culturarte.presentacion.internalFrames,SeguirUsuarioInternalFrame,187,0,8,0,44,0,8,0,4,0
Culturarte App,culturarte.presentacion.internalFrames,GestionarComentariosInternalFrame,574,0,14,0,129,0,17,0,10,0
Culturarte App,culturarte.presentacion.internalFrames,RegistrarColaboracionInternalFrame,767,0,40,0,158,0,27,0,7,0
Culturarte App,culturarte.presentacion.internalFrames,VerProponentesEliminadosInternalFrame.ProponenteListCellRenderer,25,0,2,0,4,0,2,0,1,0
Culturarte App,culturarte.presentacion.internalFrames,RegistrarColaboracionInternalFrame.new DefaultListCellRenderer() {...},37,0,4,0,7,0,4,0,2,0
Culturarte App,culturarte.presentacion.internalFrames,ConsultarPropuestaInternalFrame,797,0,38,0,152,0,24,0,5,0
Culturarte App,culturarte.presentacion.internalFrames,ConsultaPropuestasPorEstadoInternalFrame,953,0,42,0,191,0,29,0,8,0
Culturarte App,culturarte.presentacion.internalFrames,AltaPropuestaInternalFrame,639,0,36,0,130,0,23,0,5,0
Culturarte App,culturarte.presentacion.internalFrames,AltaUsuarioInternalFrame,698,0,28,0,142,0,19,0,5,0
Culturarte App,culturarte.presentacion.internalFrames,AltaCategoriaInternalFrame,199,0,4,0,49,0,6,0,4,0
Culturarte App,culturarte.presentacion.internalFrames,CancelarColaboracionInternalFrame,677,0,28,0,134,0,22,0,8,0
Culturarte App,culturarte.presentacion.internalFrames,ConsultaPerfilColaboradorInternalFrame,620,0,27,0,106,0,20,0,4,0
